plan_type,billing_cycle,industry,region,monthly_fee,num_seats,tenure_months,support_tickets_last_90d,days_since_last_login,feature_adoption_score,nps_score,late_payments_last_12m,churn
starter,monthly,fintech,europe,988.13,197,19,6,22,0.39871102792580915,1.3797486511860786,2,1
starter,annual,retail,north_america,1088.86,366,51,2,38,0.48496573466154413,-0.257818057391642,0,1
enterprise,monthly,logistics,latam,2507.38,303,66,3,22,0.6261413045789912,26.58630626050709,0,0
enterprise,monthly,fintech,latam,1208.47,3,53,4,2,0.7749459906406562,11.3712217209933,0,0
enterprise,annual,retail,north_america,1560.49,206,79,4,38,0.5928776714483459,14.123611535210586,0,0
starter,annual,healthcare,latam,1345.86,246,79,4,40,0.6263662730574504,21.550039930329497,0,0
starter,monthly,retail,latam,1492.43,441,42,4,34,0.7301583029424319,46.385945063724535,1,1
growth,annual,edtech,north_america,1067.79,297,33,5,4,1.0,7.747967712419103,1,0
starter,monthly,edtech,europe,401.2,83,38,2,10,0.5157474093990266,0.010078168130235099,0,1
growth,monthly,edtech,north_america,527.81,88,41,5,5,0.5282154551823934,10.262645593264562,3,1
starter,monthly,edtech,north_america,321.45,144,15,1,29,0.6006263551795398,-8.308923459781857,0,1
starter,monthly,fintech,europe,389.67,182,81,3,14,0.7422204281381777,29.262038030858793,0,0
enterprise,annual,retail,north_america,1478.59,51,48,2,2,1.0,30.61873070689508,0,0
starter,monthly,healthcare,north_america,1761.51,355,11,3,32,0.6000725499607527,52.23988613862789,1,1
enterprise,monthly,logistics,north_america,1361.02,33,75,2,33,0.7198417836946229,2.593566734108993,1,1
starter,annual,edtech,north_america,209.97,32,79,2,25,0.231359761753567,30.947965795943915,1,0
starter,monthly,fintech,north_america,312.83,59,47,5,7,0.63163093181502,36.03891296559077,4,0
starter,monthly,healthcare,latam,239.92,63,79,3,40,0.6174614853251759,-9.151618640937027,4,1
starter,monthly,retail,north_america,989.48,255,81,2,17,0.8034414231032044,33.258851809818594,1,1
growth,monthly,logistics,latam,1754.89,368,80,5,28,0.5268821984976063,34.15124972046029,0,1
starter,monthly,fintech,north_america,2130.11,424,81,5,0,0.3999685449727611,24.92889041854678,1,0
growth,monthly,retail,north_america,2137.54,364,6,2,26,0.6613436143966231,-2.7522374580326954,1,1
enterprise,annual,healthcare,europe,2676.1,309,3,4,40,0.3393665985425074,26.173068200793807,0,1
starter,monthly,edtech,europe,1512.01,266,48,3,25,0.4753315830810554,-18.94899175729839,1,0
starter,monthly,edtech,latam,820.86,141,63,4,12,0.6298998861909147,35.80493214185836,1,0
starter,monthly,healthcare,north_america,592.35,189,70,5,18,0.18858976746096323,45.799256818569965,2,1
growth,annual,edtech,latam,1245.51,392,54,3,11,0.5739734995227723,22.74488055953958,3,0
growth,monthly,fintech,europe,499.1,50,27,4,28,0.9044881259962841,58.70623901381148,0,0
starter,monthly,edtech,europe,779.64,371,78,1,23,0.3300266079063724,11.268589355589032,1,1
growth,annual,healthcare,latam,2109.04,365,50,3,43,0.4969864570523438,10.527786565566807,2,1
growth,monthly,retail,latam,443.13,28,57,0,1,0.7259228622542033,21.315221748732853,1,0
starter,monthly,healthcare,north_america,318.84,111,22,4,43,0.7667773769724089,82.3258868988329,1,1
starter,monthly,retail,north_america,567.39,141,63,0,12,0.6304301672130902,21.179563648472257,2,0
enterprise,monthly,healthcare,north_america,2723.44,411,11,0,4,0.5864671281979191,79.43998543524413,3,0
starter,annual,retail,north_america,685.23,199,73,0,11,0.9176210803845262,27.07610393587071,0,0
starter,monthly,fintech,north_america,1062.32,349,71,3,20,0.6582927294868912,8.627493331094717,2,1
starter,monthly,retail,north_america,985.15,271,57,3,33,0.42961689295465944,74.86982232874674,3,1
growth,monthly,logistics,latam,446.52,39,82,1,26,0.6416270852244346,32.43289691313363,1,0
starter,monthly,retail,latam,1004.0,301,76,1,10,0.5957173194451205,20.94259270318019,1,0
starter,monthly,retail,latam,1339.66,287,6,4,32,0.5410432504650438,48.663747806339046,1,1
starter,annual,edtech,north_america,2103.49,392,19,3,1,0.3173831505525798,57.93469314612789,0,0
growth,monthly,retail,latam,1057.57,414,11,6,13,0.6187243630292278,14.04978952147967,2,1
starter,annual,logistics,europe,1524.81,265,27,3,43,0.7248525780118593,49.64264618041448,1,0
enterprise,annual,retail,north_america,2459.85,395,49,4,44,0.7550846128938583,22.561478070362003,0,0
starter,monthly,logistics,europe,416.01,65,12,2,14,0.6220023515765969,4.452580353049749,0,1
starter,annual,logistics,north_america,1244.95,277,8,3,18,0.6263996310710042,11.022902449403965,0,0
enterprise,annual,retail,latam,2451.35,261,54,1,15,0.5192101929544287,-0.1271155219136375,1,1
growth,monthly,retail,latam,516.48,79,53,2,12,0.7942349569983422,30.09091580777425,0,0
starter,monthly,edtech,latam,585.51,243,31,3,8,0.4059634293483649,30.17758971751178,2,1
growth,monthly,edtech,europe,867.29,307,60,3,35,0.5262146638034385,55.41358272621627,0,1
growth,monthly,healthcare,north_america,794.7,188,50,3,29,0.47494412179260126,48.842017747977366,3,1
starter,annual,healthcare,europe,1323.3,300,35,3,26,0.5998927764004643,18.307275782126137,0,0
growth,monthly,fintech,europe,1529.01,336,6,4,34,0.8562999468280791,23.36698395443268,0,1
growth,monthly,edtech,europe,1456.1,266,63,2,40,0.40621123927266634,12.424433124720212,1,0
starter,monthly,edtech,north_america,1069.21,180,52,4,38,0.6702663829129999,30.63334016051149,0,0
growth,monthly,healthcare,north_america,608.51,121,10,5,4,0.6742769515965038,22.70105079142125,3,0
starter,annual,retail,europe,810.29,298,16,5,34,0.4464683044970727,29.19115922508441,0,1
starter,annual,edtech,latam,1070.5,405,26,1,2,0.58533439773302,63.092368482804744,3,0
enterprise,annual,logistics,europe,2118.95,209,15,3,32,0.4585839443581553,64.33115979758854,0,0
growth,monthly,fintech,north_america,718.12,227,68,4,42,0.6381263853776854,13.013521460953744,1,1
growth,monthly,healthcare,europe,1516.43,410,78,4,41,0.5987165582060467,46.643609475045764,3,0
growth,annual,healthcare,europe,847.98,135,8,5,20,0.8908661441152672,43.68177794644426,1,1
growth,monthly,edtech,europe,914.75,364,20,3,43,0.48224499251367614,14.817519866021875,1,1
starter,annual,fintech,latam,710.69,117,24,4,9,0.589046147934881,61.88855422245352,1,1
enterprise,monthly,healthcare,north_america,1830.88,118,83,4,41,0.5527486096348642,-7.486706623569562,0,0
growth,monthly,edtech,latam,961.63,128,52,5,33,0.8642094229998667,53.81394596623676,0,1
growth,monthly,retail,latam,437.01,26,80,4,35,0.531379747691339,25.19425651927442,0,0
growth,annual,fintech,north_america,1151.33,209,21,3,44,0.4595896897088958,2.287725813050761,0,1
starter,monthly,retail,north_america,356.86,161,6,0,34,0.48032760067555264,23.582838508602055,2,1
starter,annual,fintech,europe,599.27,106,40,5,44,0.4773516536914178,73.07138279763926,0,1
starter,monthly,retail,north_america,627.78,341,68,0,19,0.515377793010894,88.26026410496097,0,0
starter,monthly,retail,north_america,1038.55,234,70,4,43,0.4659620128120182,9.311995717350001,3,1
growth,annual,fintech,latam,516.22,90,40,3,36,0.6227862327258454,27.06485255842961,1,0
enterprise,monthly,fintech,europe,1610.69,88,23,1,7,0.38624905256882613,23.536782118356257,3,0
starter,monthly,logistics,latam,1416.12,364,4,2,16,0.7237872952754334,27.542533434294725,0,1
starter,annual,logistics,north_america,362.93,124,37,4,38,0.6274129812681436,66.99898489295367,1,1
growth,annual,fintech,north_america,665.51,179,45,1,27,0.9119188105647482,18.618723615980645,1,0
starter,monthly,edtech,north_america,238.02,56,2,2,5,0.7040369706977699,9.233715956250911,2,0
enterprise,annual,fintech,north_america,3146.4,362,78,0,26,0.6858609045613973,17.330250132928754,1,0
starter,monthly,edtech,europe,420.45,162,59,1,16,0.9817205347362536,23.504347666086154,2,0
starter,monthly,logistics,north_america,1155.56,318,28,2,5,0.6981989201263618,46.4807163901634,2,0
starter,monthly,retail,north_america,575.39,184,30,2,8,0.5813422259727501,31.01732624743288,1,1
enterprise,monthly,retail,europe,2697.65,361,30,2,9,0.46354171865561716,43.96855977588955,0,0
starter,monthly,retail,north_america,934.78,183,72,2,16,0.8815205161804187,53.40682907050761,0,0
growth,monthly,healthcare,north_america,2465.8,403,61,2,40,0.4384930789494125,21.248817489581615,0,1
starter,annual,retail,latam,1198.57,327,8,0,11,0.4148817219540221,26.32158788592382,4,1
starter,monthly,fintech,north_america,825.79,217,26,6,7,0.4156869287456836,39.78488253119684,3,1
enterprise,monthly,edtech,north_america,1773.01,219,65,4,40,0.48455770859143305,13.209861325638881,3,0
starter,annual,retail,europe,1356.16,280,30,4,22,0.6278169544125025,29.06425435883467,2,1
starter,annual,fintech,europe,1805.3,312,68,6,44,0.5728231098006596,53.405258832748906,1,0
growth,monthly,retail,europe,1279.51,318,43,9,13,0.7145675918346144,30.93195522933851,1,0
enterprise,annual,edtech,latam,1273.29,17,65,4,7,0.4237936867630252,58.60864562422404,2,0
starter,annual,retail,north_america,653.72,121,44,5,38,0.46307922400884854,6.13583809637643,1,0
starter,monthly,retail,europe,1040.74,198,61,1,5,0.6476375633329299,36.11520983890094,1,1
enterprise,monthly,logistics,latam,2152.18,243,36,3,33,0.44644809578110617,41.872803445413005,2,1
growth,monthly,fintech,north_america,483.27,43,20,2,7,0.37481013686852965,35.59993669516947,0,0
enterprise,annual,retail,north_america,1555.53,92,74,2,38,0.34462767126299715,21.08941693471684,0,0
growth,monthly,retail,latam,746.48,209,35,1,25,0.6112660121698059,-7.013488765370431,3,1
growth,monthly,healthcare,north_america,1435.61,202,1,4,6,0.6076112276608299,54.839142359493565,2,1
starter,annual,logistics,north_america,687.39,277,33,4,39,0.5991274263171722,-5.861544423597518,0,1
starter,monthly,retail,north_america,179.66,34,35,4,12,0.8390517540816341,-4.060922653292165,1,0
growth,monthly,healthcare,latam,1747.24,359,21,4,33,0.6743969515615263,41.95025538121787,1,0
growth,annual,fintech,north_america,850.12,137,73,2,8,0.6200616748975684,19.13888988625796,2,0
enterprise,annual,logistics,latam,1637.31,248,41,3,18,0.8626428771072385,31.447918062794255,1,0
growth,annual,logistics,north_america,1942.33,426,31,6,11,0.795502104588735,-2.7909084102128237,1,0
starter,monthly,fintech,latam,814.44,172,58,4,43,0.4886144842244849,34.99650401411165,2,1
growth,monthly,retail,north_america,837.79,143,54,2,5,0.7702187415247359,48.06905272951214,1,0
growth,monthly,fintech,north_america,809.87,121,40,0,24,0.9391314154263132,-9.4690186985884,0,0
starter,monthly,edtech,latam,676.2,294,81,4,12,0.9397979644331256,34.0523621390232,0,0
growth,monthly,retail,latam,2537.4,430,81,3,35,0.7958119710910198,49.65542664604443,2,1
growth,annual,fintech,north_america,1734.29,253,40,3,24,0.689837008288889,-4.014604903288189,1,0
starter,annual,retail,latam,459.13,91,59,4,22,0.6722417337950464,31.47468790148392,1,0
growth,monthly,logistics,europe,1921.78,425,5,2,36,0.8822953398009601,29.23478925629469,0,0
growth,monthly,healthcare,north_america,439.36,21,37,6,29,0.3792173726191842,36.56184665794308,1,1
enterprise,monthly,fintech,latam,2137.36,186,37,5,29,0.8481721003013368,21.45974373959453,1,0
starter,monthly,logistics,north_america,231.03,59,34,2,16,0.6434740217203302,-6.957729569423668,1,0
growth,annual,fintech,europe,408.27,17,70,5,10,0.45391468564811743,18.466130608528218,2,0
growth,monthly,retail,north_america,1746.12,448,49,2,2,0.40724033826759487,14.664085078826941,0,0
growth,annual,retail,europe,434.62,40,40,4,25,0.31298865173620843,26.371871507968514,1,0
starter,monthly,healthcare,latam,1383.27,408,36,3,27,0.7216084102338775,56.9228880339409,1,0
enterprise,monthly,fintech,latam,2432.98,246,52,4,10,0.9660420134893358,-7.673810519589381,1,0
enterprise,annual,fintech,north_america,1485.4,146,19,1,12,0.5301464222095563,51.05583477866269,1,1
growth,monthly,fintech,latam,1212.22,388,21,3,2,0.46628434943460295,70.43638683762546,0,0
growth,monthly,retail,north_america,365.26,4,44,3,24,0.837523964039146,68.96771933502619,0,1
starter,annual,logistics,north_america,829.81,311,27,0,42,0.6404300183037847,70.97500961425263,2,1
growth,monthly,fintech,north_america,1105.79,345,56,4,29,0.8457855252677836,32.62332674843691,2,1
starter,monthly,edtech,latam,956.21,165,75,2,3,0.4443478324613253,29.73299546019546,3,0
growth,monthly,retail,europe,795.62,137,30,4,20,0.737464867879113,-15.397602128962346,0,1
starter,monthly,fintech,europe,115.5,7,48,4,41,0.9467321936862807,22.782147194216172,0,1
growth,monthly,retail,north_america,391.3,12,24,0,7,0.4310138800106675,55.1831279498714,1,1
starter,monthly,healthcare,europe,137.91,22,66,6,11,0.5622629579065728,-6.105945229135216,2,0
growth,annual,retail,europe,852.29,207,19,3,36,0.5549137004642214,7.359099886666846,1,1
growth,annual,healthcare,europe,1256.11,240,44,5,30,0.7549153183758243,30.629609035993163,2,1
starter,monthly,edtech,latam,526.47,192,31,1,7,0.8469167567976571,-11.699393587932168,1,0
starter,monthly,logistics,north_america,1745.48,317,64,2,0,0.4972820612142541,71.76210353383709,1,0
growth,monthly,healthcare,europe,755.45,164,21,5,5,1.0,42.00911635378207,0,0
growth,monthly,logistics,latam,1290.77,356,17,2,25,0.6301664051061782,36.23744143026542,0,0
starter,monthly,healthcare,latam,1376.36,295,64,2,14,0.517823402323893,47.419409872471896,1,0
starter,annual,fintech,north_america,2188.95,421,47,2,7,0.8769806090247642,19.869807118378652,1,0
starter,monthly,healthcare,north_america,697.54,327,54,2,2,0.6452118321944438,34.71938741861398,2,0
growth,monthly,edtech,north_america,572.66,60,66,3,4,0.5522801667826118,4.553119139947251,2,0
growth,annual,edtech,latam,1466.47,252,24,4,15,0.5223760046118918,-27.598326607371806,2,1
starter,annual,logistics,north_america,1567.21,296,21,6,10,0.9983973298333643,27.220994321746502,1,1
growth,monthly,edtech,europe,365.65,9,83,2,34,0.4411000108559013,65.97038714734364,1,0
growth,monthly,retail,north_america,469.54,22,10,5,33,0.8226491871852,68.19108066318373,1,1
growth,annual,logistics,north_america,373.65,13,54,4,35,0.47390614367655803,23.470758966167057,1,1
starter,monthly,logistics,north_america,471.31,79,33,1,32,0.5079080054693293,21.36256208951163,1,0
starter,annual,edtech,north_america,929.19,397,12,5,20,0.6052503936547234,-9.331370452636062,3,1
starter,annual,retail,north_america,535.57,110,80,2,8,0.7037764599387103,53.493726231055284,2,0
starter,monthly,logistics,latam,345.02,86,69,5,8,0.32394799000025704,38.154917852602,1,1
starter,monthly,fintech,europe,676.88,202,19,1,28,0.5220018955559522,23.461608190624755,0,0
starter,monthly,logistics,north_america,635.63,180,63,3,43,0.8052362025004127,-19.337170994439923,0,0
starter,monthly,logistics,north_america,2055.89,447,64,1,33,0.8044201807639798,-15.265466053668746,2,1
growth,monthly,edtech,europe,498.53,49,42,1,37,0.5677408139255327,31.10690229631157,2,0
starter,annual,healthcare,north_america,2077.53,378,80,1,37,0.40844627836710545,-9.021251190904952,1,1
growth,annual,fintech,latam,590.21,105,20,4,0,0.6587955224487174,40.91588006123676,2,0
starter,annual,logistics,latam,313.32,141,7,3,40,0.7700360163963543,42.08597344590004,0,0
growth,annual,logistics,europe,831.19,219,68,4,27,0.6526796382085902,-3.5515640087826092,1,1
starter,annual,edtech,north_america,2441.7,439,30,2,39,0.8729687184908688,29.16025616477906,0,1
growth,monthly,logistics,europe,787.96,108,11,1,42,0.5714430668896449,5.4653739696243795,2,1
growth,monthly,retail,europe,966.51,156,81,3,5,0.38276499259691255,50.592725847532044,0,0
starter,monthly,logistics,north_america,1705.86,297,35,5,41,0.5129372915644062,100.0,3,1
growth,monthly,fintech,latam,1349.63,302,72,8,24,0.6202762818737697,25.145871618098056,2,1
starter,monthly,healthcare,north_america,558.46,167,68,1,17,0.4933800245370501,63.465831887499505,1,1
growth,monthly,retail,north_america,442.97,61,26,4,43,0.5264723639687814,52.66792778494613,3,1
starter,monthly,healthcare,europe,1027.8,355,67,5,27,0.7931086967543746,26.138227971070766,1,1
starter,monthly,retail,north_america,1479.91,405,39,5,29,0.47377917167732353,40.76946062392123,2,1
starter,annual,edtech,north_america,508.73,272,53,2,27,0.3800398636262464,-2.374271245014187,0,1
enterprise,monthly,fintech,north_america,3143.06,393,24,3,28,0.7657938624556611,31.305534972043983,0,0
starter,monthly,edtech,latam,526.77,116,1,2,32,0.7361705670371886,20.79978423452721,0,1
growth,monthly,fintech,europe,2300.51,389,16,5,15,0.43330687190225825,60.62896484030833,1,0
starter,monthly,logistics,latam,1677.49,364,28,2,42,0.747337989756875,12.963490534709294,3,1
starter,monthly,healthcare,latam,1725.3,406,46,1,30,0.4164917076053423,2.698036608119839,2,0
starter,monthly,edtech,north_america,1918.57,419,71,5,20,0.48976465980503436,3.622217056950511,1,0
enterprise,monthly,retail,latam,1900.18,157,15,1,23,0.42120503924439817,48.53598951396265,0,0
growth,annual,retail,north_america,522.78,56,60,1,2,0.5374879403760665,23.585244744670877,4,0
starter,monthly,healthcare,latam,1571.62,337,63,5,4,0.7215304935117467,-12.413720306129516,2,0
growth,annual,fintech,latam,1849.44,302,68,1,32,0.668574893349974,52.35014149378442,2,0
starter,annual,retail,europe,1414.66,292,68,3,17,0.4735293417691428,-8.252533145857386,1,0
starter,monthly,healthcare,latam,1291.46,284,6,3,42,0.6541011137426939,14.836561319019925,1,1
growth,monthly,fintech,latam,450.65,21,19,4,19,0.6887775707783109,22.9430450860186,1,0
starter,monthly,edtech,north_america,805.63,302,79,1,39,0.7919811441791547,1.7012868605614955,0,1
starter,annual,healthcare,north_america,711.44,219,53,5,32,0.6846690350593606,-12.724069838342519,2,0
growth,annual,healthcare,latam,409.89,16,20,2,1,0.752785730885726,47.52180242549919,2,0
starter,annual,healthcare,latam,989.8,385,83,4,15,0.6316648013647578,43.64437198107737,2,0
enterprise,annual,retail,latam,1264.17,15,28,3,39,0.47332434902545284,29.29162358567924,2,0
growth,monthly,retail,latam,832.22,107,24,1,35,0.6491270879416537,36.76795112629717,0,0
