timestamp,amount,hour,velocity_1h,device_risk,merchant_risk,is_international,card_age_days,chargeback_history,is_fraud,risk_score,pred_fraud
2025-01-28 06:20:00,350.33,6,3,0.1914,0.398,0,198,0,0,0.226842,0
2025-01-28 06:21:00,183.58,6,1,0.1949,0.1576,0,291,1,0,0.14263,0
2025-01-28 06:22:00,43.38,6,1,0.3028,0.1816,0,1644,1,0,0.127756,0
2025-01-28 06:23:00,79.91,6,0,0.6198,0.5718,0,1087,0,0,0.230285,0
2025-01-28 06:24:00,153.82,6,0,0.4913,0.5802,0,2460,0,0,0.176198,0
2025-01-28 06:25:00,100.35,6,2,0.1211,0.4221,0,773,0,0,0.166835,0
2025-01-28 06:26:00,533.71,6,1,0.0853,0.349,0,1191,0,1,0.139092,0
2025-01-28 06:27:00,64.16,6,1,0.2281,0.1799,0,590,0,0,0.13895,0
2025-01-28 06:28:00,267.46,6,2,0.2448,0.0282,0,722,0,0,0.153665,0
2025-01-28 06:29:00,21.44,6,0,0.2339,0.517,1,952,0,0,0.226927,0
2025-01-28 06:30:00,25.01,6,0,0.4506,0.5573,0,945,0,0,0.195445,0
2025-01-28 06:31:00,438.99,6,3,0.1221,0.3257,0,1292,0,1,0.182334,0
2025-01-28 06:32:00,52.88,6,1,0.1915,0.9001,0,1374,0,0,0.198667,0
2025-01-28 06:33:00,25.34,6,1,0.094,0.5088,0,1356,0,0,0.131303,0
2025-01-28 06:34:00,77.65,6,1,0.1049,0.6273,0,240,0,0,0.177065,0
2025-01-28 06:35:00,288.29,6,2,0.5043,0.4652,0,1227,1,0,0.246884,0
2025-01-28 06:36:00,37.96,6,2,0.3326,0.3642,0,494,0,0,0.205855,0
2025-01-28 06:37:00,78.12,6,3,0.5419,0.4447,0,1658,0,0,0.254217,1
2025-01-28 06:38:00,12.75,6,4,0.0901,0.4932,1,1001,0,1,0.28514,1
2025-01-28 06:39:00,50.97,6,1,0.2981,0.273,0,734,0,0,0.16002,0
2025-01-28 06:40:00,220.79,6,1,0.4527,0.1359,0,1269,0,0,0.169897,0
2025-01-28 06:41:00,37.18,6,1,0.1689,0.468,0,345,0,0,0.166256,0
2025-01-28 06:42:00,22.83,6,1,0.2936,0.4733,0,1679,0,1,0.159079,0
2025-01-28 06:43:00,37.48,6,3,0.0844,0.3241,0,645,0,0,0.170608,0
2025-01-28 06:44:00,44.27,6,2,0.1939,0.3921,0,707,0,0,0.176652,0
2025-01-28 06:45:00,174.99,6,2,0.4197,0.3024,1,868,0,0,0.293541,1
2025-01-28 06:46:00,119.08,6,2,0.4501,0.3589,0,528,0,0,0.23185,0
2025-01-28 06:47:00,144.45,6,0,0.3132,0.5404,1,238,0,0,0.268738,1
2025-01-28 06:48:00,83.8,6,3,0.4854,0.6233,1,410,0,0,0.374613,1
2025-01-28 06:49:00,43.82,6,1,0.191,0.4984,1,1629,0,0,0.223794,0
2025-01-28 06:50:00,37.47,6,1,0.4425,0.2285,0,2090,0,0,0.15032,0
2025-01-28 06:51:00,125.5,6,1,0.1468,0.5897,1,1883,0,0,0.223782,0
2025-01-28 06:52:00,399.02,6,0,0.0459,0.186,0,566,0,1,0.097258,0
2025-01-28 06:53:00,31.79,6,1,0.3367,0.6066,0,2214,0,0,0.171276,0
2025-01-28 06:54:00,29.43,6,1,0.2999,0.7302,0,2349,0,0,0.175389,0
2025-01-28 06:55:00,26.16,6,3,0.2663,0.2928,0,400,0,0,0.208569,0
2025-01-28 06:56:00,187.08,6,1,0.1935,0.4078,1,1033,0,0,0.234715,0
2025-01-28 06:57:00,78.09,6,3,0.3003,0.3131,1,2447,0,1,0.251145,1
2025-01-28 06:58:00,141.94,6,1,0.1648,0.3637,0,1439,0,0,0.131731,0
2025-01-28 06:59:00,49.01,6,0,0.2481,0.2226,0,2185,0,0,0.086154,0
2025-01-28 07:00:00,151.14,7,2,0.1377,0.5837,0,1605,0,0,0.172027,0
2025-01-28 07:01:00,61.09,7,2,0.0923,0.3706,0,1631,0,0,0.132368,0
2025-01-28 07:02:00,17.38,7,1,0.1085,0.3279,0,779,0,0,0.125972,0
2025-01-28 07:03:00,204.98,7,2,0.4788,0.2742,0,2384,1,0,0.187009,0
2025-01-28 07:04:00,78.55,7,1,0.0241,0.6872,0,1458,1,0,0.138869,0
2025-01-28 07:05:00,59.72,7,1,0.3016,0.7068,0,39,0,0,0.229902,0
2025-01-28 07:06:00,107.91,7,1,0.2455,0.5632,1,1551,0,0,0.247463,0
2025-01-28 07:07:00,19.22,7,1,0.2091,0.3195,0,45,0,0,0.162811,0
2025-01-28 07:08:00,125.3,7,0,0.3621,0.3403,0,732,0,0,0.161704,0
2025-01-28 07:09:00,44.89,7,0,0.1923,0.3479,0,2458,0,0,0.083269,0
2025-01-28 07:10:00,69.68,7,1,0.3177,0.8041,0,1173,0,0,0.218034,0
2025-01-28 07:11:00,254.5,7,2,0.2207,0.1779,0,1839,1,0,0.139338,0
2025-01-28 07:12:00,154.81,7,1,0.2798,0.5013,0,650,0,0,0.190828,0
2025-01-28 07:13:00,68.28,7,2,0.1102,0.1535,0,396,0,0,0.139921,0
2025-01-28 07:14:00,73.62,7,2,0.1343,0.4445,1,340,1,1,0.261267,1
2025-01-28 07:15:00,6.29,7,4,0.3334,0.5082,0,461,1,0,0.268261,1
2025-01-28 07:16:00,35.81,7,1,0.2386,0.4878,0,2367,0,0,0.133919,0
2025-01-28 07:17:00,96.27,7,0,0.3471,0.5605,0,801,0,0,0.182058,0
2025-01-28 07:18:00,37.93,7,3,0.1926,0.2672,0,2376,0,0,0.143848,0
2025-01-28 07:19:00,21.62,7,2,0.3291,0.7126,0,1109,0,0,0.23139,0
2025-01-28 07:20:00,131.65,7,1,0.2168,0.5117,1,1456,0,1,0.238982,0
2025-01-28 07:21:00,300.8,7,1,0.0933,0.5999,1,1342,0,0,0.235837,0
2025-01-28 07:22:00,39.59,7,0,0.3628,0.3925,0,1427,0,0,0.147237,0
2025-01-28 07:23:00,195.39,7,2,0.3021,0.1978,0,2193,0,0,0.146623,0
2025-01-28 07:24:00,168.14,7,2,0.4476,0.7522,1,512,0,1,0.361318,1
2025-01-28 07:25:00,30.67,7,4,0.2082,0.3799,0,880,0,0,0.218943,0
2025-01-28 07:26:00,39.34,7,1,0.1944,0.2417,0,1905,0,0,0.10682,0
2025-01-28 07:27:00,494.28,7,2,0.2265,0.5849,1,1921,0,0,0.279037,1
2025-01-28 07:28:00,26.66,7,0,0.0682,0.3202,0,490,0,0,0.101527,0
2025-01-28 07:29:00,44.3,7,1,0.3053,0.3807,1,827,0,0,0.251825,1
2025-01-28 07:30:00,581.58,7,1,0.0166,0.3495,1,2188,0,0,0.183785,0
2025-01-28 07:31:00,46.11,7,0,0.3721,0.5709,0,2031,0,1,0.156309,0
2025-01-28 07:32:00,315.13,7,4,0.195,0.1146,1,1307,0,0,0.268051,1
2025-01-28 07:33:00,29.31,7,0,0.0661,0.198,1,1810,1,0,0.134854,0
2025-01-28 07:34:00,93.53,7,3,0.1762,0.4873,0,1264,0,1,0.196406,0
2025-01-28 07:35:00,241.27,7,2,0.7454,0.2372,0,2043,0,0,0.245849,0
2025-01-28 07:36:00,51.04,7,0,0.4583,0.1666,0,1806,0,0,0.130679,0
2025-01-28 07:37:00,89.99,7,1,0.2002,0.6401,0,1255,0,0,0.173872,0
2025-01-28 07:38:00,171.47,7,2,0.4189,0.1928,0,1131,0,0,0.193738,0
2025-01-28 07:39:00,33.05,7,3,0.1823,0.6409,0,1731,0,0,0.201893,0
2025-01-28 07:40:00,765.37,7,4,0.2567,0.6025,0,1986,0,1,0.264534,1
2025-01-28 07:41:00,229.92,7,2,0.1301,0.4301,1,2256,0,0,0.220266,0
2025-01-28 07:42:00,56.98,7,3,0.5779,0.4987,0,1893,1,0,0.261221,1
2025-01-28 07:43:00,64.4,7,2,0.1494,0.5088,1,1588,0,0,0.241566,0
2025-01-28 07:44:00,550.99,7,1,0.2559,0.3478,0,2124,0,0,0.15149,0
2025-01-28 07:45:00,57.12,7,2,0.0951,0.2184,0,689,0,0,0.137106,0
2025-01-28 07:46:00,50.8,7,1,0.0857,0.6341,0,282,0,0,0.171725,0
2025-01-28 07:47:00,256.25,7,2,0.2263,0.4966,1,1881,0,0,0.257778,1
2025-01-28 07:48:00,20.07,7,1,0.3655,0.7448,1,1944,0,1,0.279537,1
2025-01-28 07:49:00,75.31,7,3,0.2344,0.2466,1,694,0,0,0.271972,1
2025-01-28 07:50:00,88.6,7,1,0.1206,0.3359,0,858,0,0,0.13092,0
2025-01-28 07:51:00,40.3,7,3,0.3458,0.2956,0,142,0,0,0.231692,0
2025-01-28 07:52:00,17.02,7,1,0.3279,0.4064,0,1507,0,0,0.161762,0
2025-01-28 07:53:00,87.28,7,1,0.4587,0.1972,0,1283,1,0,0.171619,0
2025-01-28 07:54:00,162.09,7,1,0.0472,0.88,0,2008,0,0,0.157475,0
2025-01-28 07:55:00,41.3,7,3,0.2991,0.2343,0,942,1,0,0.195822,0
2025-01-28 07:56:00,25.03,7,1,0.1754,0.4351,1,2032,0,0,0.20248,0
2025-01-28 07:57:00,286.03,7,1,0.3219,0.5479,1,1100,0,0,0.280413,1
2025-01-28 07:58:00,138.12,7,0,0.2596,0.5639,0,2219,1,0,0.132929,0
2025-01-28 07:59:00,56.72,7,3,0.1628,0.1324,0,102,0,0,0.177268,0
2025-01-28 08:00:00,204.56,8,0,0.1987,0.5755,1,1325,0,0,0.226856,0
2025-01-28 08:01:00,103.72,8,3,0.1222,0.293,0,1088,0,0,0.167015,0
2025-01-28 08:02:00,487.46,8,0,0.0521,0.6149,1,431,0,1,0.237514,0
2025-01-28 08:03:00,158.25,8,0,0.0124,0.6153,0,908,0,0,0.122139,0
2025-01-28 08:04:00,20.29,8,1,0.5664,0.2231,1,2237,0,0,0.250084,1
2025-01-28 08:05:00,42.15,8,3,0.3069,0.526,0,2243,0,0,0.201166,0
2025-01-28 08:06:00,44.22,8,0,0.5794,0.3108,0,2433,0,0,0.156805,0
2025-01-28 08:07:00,111.0,8,0,0.2123,0.5655,1,792,1,0,0.236631,0
2025-01-28 08:08:00,60.13,8,2,0.2312,0.4624,0,1584,0,0,0.172246,0
2025-01-28 08:09:00,26.38,8,2,0.2616,0.2901,1,766,0,0,0.255664,1
2025-01-28 08:10:00,146.81,8,0,0.439,0.3799,0,1509,0,0,0.164213,0
2025-01-28 08:11:00,221.43,8,0,0.5998,0.4709,0,1193,0,0,0.218517,0
2025-01-28 08:12:00,73.5,8,2,0.2588,0.4638,0,1648,0,1,0.177047,0
2025-01-28 08:13:00,100.43,8,2,0.4689,0.2693,1,1857,0,1,0.272016,1
2025-01-28 08:14:00,30.95,8,1,0.2329,0.5675,0,36,0,0,0.198118,0
2025-01-28 08:15:00,48.3,8,0,0.3349,0.0948,0,133,0,0,0.13745,0
2025-01-28 08:16:00,50.32,8,1,0.4216,0.1304,0,58,0,0,0.18382,0
2025-01-28 08:17:00,142.39,8,1,0.2501,0.3394,0,1374,0,0,0.147459,0
2025-01-28 08:18:00,105.22,8,2,0.4228,0.543,0,117,0,1,0.257683,1
2025-01-28 08:19:00,58.57,8,0,0.1329,0.3379,0,942,0,0,0.107283,0
2025-01-28 08:20:00,56.3,8,1,0.2101,0.1554,0,1115,0,0,0.119412,0
2025-01-28 08:21:00,11.38,8,2,0.4968,0.3416,0,1317,0,0,0.214914,0
2025-01-28 08:22:00,405.81,8,1,0.1837,0.3303,0,1704,0,0,0.137977,0
2025-01-28 08:23:00,10.12,8,0,0.262,0.4211,0,1687,1,0,0.122827,0
2025-01-28 08:24:00,124.2,8,0,0.0777,0.3617,0,829,0,0,0.105008,0
2025-01-28 08:25:00,84.58,8,4,0.302,0.2632,0,1418,1,0,0.213395,0
2025-01-28 08:26:00,62.45,8,0,0.2715,0.443,0,1545,0,0,0.133314,0
2025-01-28 08:27:00,80.79,8,0,0.1988,0.2551,1,1966,0,0,0.167003,0
2025-01-28 08:28:00,41.97,8,2,0.2151,0.7636,0,1363,0,0,0.209597,0
2025-01-28 08:29:00,156.46,8,2,0.0828,0.3566,0,2329,0,0,0.116657,0
2025-01-28 08:30:00,21.9,8,0,0.656,0.1623,0,1201,0,0,0.182823,0
2025-01-28 08:31:00,113.05,8,1,0.2433,0.4394,0,1902,0,0,0.143984,0
2025-01-28 08:32:00,41.36,8,2,0.2189,0.545,0,1655,0,0,0.177079,0
2025-01-28 08:33:00,53.15,8,0,0.1334,0.2286,1,671,0,0,0.180515,0
2025-01-28 08:34:00,54.6,8,2,0.1482,0.2841,0,528,0,0,0.159356,0
2025-01-28 08:35:00,69.04,8,0,0.2038,0.427,0,2253,0,0,0.101162,0
2025-01-28 08:36:00,134.58,8,0,0.1583,0.3325,0,1592,0,0,0.099795,0
2025-01-28 08:37:00,78.59,8,0,0.294,0.1494,0,2278,0,0,0.085755,0
2025-01-28 08:38:00,207.05,8,2,0.2073,0.4797,0,936,0,0,0.192263,0
2025-01-28 08:39:00,231.57,8,0,0.3132,0.775,0,2434,0,0,0.168363,0
2025-01-28 08:40:00,110.92,8,0,0.2912,0.2441,0,795,0,0,0.133767,0
2025-01-28 08:41:00,161.19,8,3,0.3182,0.5449,0,2061,0,0,0.21586,0
2025-01-28 08:42:00,617.04,8,0,0.1764,0.1824,0,1316,1,0,0.115514,0
2025-01-28 08:43:00,19.82,8,3,0.2324,0.0886,0,66,0,0,0.185002,0
2025-01-28 08:44:00,238.92,8,1,0.1636,0.1914,0,1166,0,0,0.122094,0
2025-01-28 08:45:00,381.78,8,3,0.0233,0.3394,0,1638,0,0,0.153119,0
2025-01-28 08:46:00,125.67,8,2,0.2348,0.3435,1,1381,0,0,0.246766,0
2025-01-28 08:47:00,546.78,8,1,0.2647,0.5129,0,2488,0,1,0.16411,0
2025-01-28 08:48:00,479.99,8,0,0.4684,0.382,0,19,0,0,0.222362,0
2025-01-28 08:49:00,58.15,8,1,0.1437,0.4398,0,657,0,0,0.151356,0
2025-01-28 08:50:00,62.78,8,0,0.1031,0.5503,1,2296,0,0,0.174481,0
2025-01-28 08:51:00,138.46,8,3,0.2057,0.5154,0,271,0,0,0.231725,0
2025-01-28 08:52:00,43.64,8,3,0.5037,0.3002,0,1212,0,0,0.238276,0
2025-01-28 08:53:00,1225.64,8,0,0.0913,0.3517,0,47,0,0,0.178921,0
2025-01-28 08:54:00,179.26,8,1,0.0751,0.5403,0,2412,0,0,0.113419,0
2025-01-28 08:55:00,85.33,8,1,0.2038,0.3694,0,1983,1,0,0.124388,0
2025-01-28 08:56:00,19.88,8,1,0.3527,0.546,0,673,1,1,0.203653,0
2025-01-28 08:57:00,104.79,8,3,0.1002,0.3201,1,1149,0,0,0.244454,0
2025-01-28 08:58:00,24.89,8,1,0.3585,0.5725,1,1776,0,0,0.261733,1
2025-01-28 08:59:00,174.15,8,2,0.3175,0.5835,0,1969,0,0,0.200336,0
2025-01-28 09:00:00,6.67,9,2,0.3117,0.1815,1,1123,0,0,0.243114,0
2025-01-28 09:01:00,324.97,9,3,0.4316,0.5646,0,247,0,0,0.292463,1
2025-01-28 09:02:00,53.3,9,1,0.1172,0.6968,0,1363,0,0,0.159695,0
2025-01-28 09:03:00,15.0,9,0,0.6014,0.6208,0,1284,0,0,0.224592,0
2025-01-28 09:04:00,80.13,9,3,0.3477,0.4192,1,1493,0,0,0.29638,1
2025-01-28 09:05:00,82.83,9,0,0.2848,0.2558,0,1330,0,0,0.119668,0
2025-01-28 09:06:00,76.38,9,1,0.1057,0.543,1,225,1,0,0.247407,0
2025-01-28 09:07:00,323.67,9,1,0.5432,0.3759,0,246,1,1,0.246385,0
2025-01-28 09:08:00,119.21,9,2,0.513,0.2812,0,1434,0,0,0.213342,0
2025-01-28 09:09:00,180.56,9,1,0.6731,0.4916,0,1896,0,0,0.239637,0
2025-01-28 09:10:00,63.51,9,0,0.4276,0.289,0,2034,0,0,0.134356,0
2025-01-28 09:11:00,124.84,9,2,0.1512,0.0918,1,54,0,0,0.231688,0
2025-01-28 09:12:00,22.01,9,0,0.5791,0.2406,1,550,0,0,0.272487,1
2025-01-28 09:13:00,105.44,9,0,0.3812,0.7887,0,120,0,0,0.233071,0
2025-01-28 09:14:00,38.16,9,1,0.5173,0.7851,0,425,0,0,0.272114,1
2025-01-28 09:15:00,304.79,9,2,0.1104,0.5062,1,1864,0,0,0.238521,0
2025-01-28 09:16:00,87.84,9,4,0.3268,0.5547,0,1185,0,0,0.259093,1
2025-01-28 09:17:00,158.04,9,0,0.6725,0.6126,1,297,0,0,0.348506,1
2025-01-28 09:18:00,105.88,9,0,0.3472,0.3858,0,798,0,1,0.161653,0
2025-01-28 09:19:00,495.86,9,3,0.8618,0.3333,0,1502,0,1,0.328907,1
2025-01-28 09:20:00,17.11,9,2,0.3007,0.4624,0,787,0,0,0.203204,0
2025-01-28 09:21:00,72.69,9,1,0.3635,0.2911,0,2454,0,0,0.134999,0
2025-01-28 09:22:00,31.18,9,0,0.1119,0.3782,0,940,0,0,0.106634,0
2025-01-28 09:23:00,10.49,9,2,0.2201,0.2076,0,302,0,0,0.16784,0
2025-01-28 09:24:00,29.22,9,2,0.7661,0.1799,0,227,0,1,0.276429,1
2025-01-28 09:25:00,262.97,9,1,0.478,0.6408,0,685,0,0,0.251631,1
2025-01-28 09:26:00,79.03,9,1,0.6016,0.2698,0,325,0,0,0.231529,0
2025-01-28 09:27:00,65.38,9,1,0.384,0.6997,0,1441,0,0,0.212117,0
2025-01-28 09:28:00,176.53,9,4,0.7362,0.4783,0,2157,0,0,0.312765,1
2025-01-28 09:29:00,91.42,9,2,0.0472,0.2906,0,957,0,0,0.131419,0
2025-01-28 09:30:00,150.41,9,1,0.1672,0.3868,1,1126,0,0,0.222916,0
2025-01-28 09:31:00,112.49,9,0,0.431,0.1462,0,852,0,0,0.148685,0
2025-01-28 09:32:00,140.15,9,2,0.1234,0.1994,0,481,1,0,0.149524,0
2025-01-28 09:33:00,51.95,9,0,0.4841,0.2406,0,417,0,0,0.17814,0
2025-01-28 09:34:00,232.08,9,1,0.4559,0.3152,0,2401,0,0,0.165402,0
2025-01-28 09:35:00,24.24,9,2,0.2545,0.2419,0,2253,1,0,0.132625,0
2025-01-28 09:36:00,74.74,9,3,0.3484,0.6686,0,343,0,0,0.273818,1
2025-01-28 09:37:00,243.94,9,2,0.1816,0.608,0,655,0,0,0.211066,0
2025-01-28 09:38:00,69.82,9,0,0.1421,0.7578,0,1962,1,0,0.135549,0
2025-01-28 09:39:00,52.94,9,0,0.3553,0.3135,0,232,0,1,0.165621,0
2025-01-28 09:40:00,803.07,9,4,0.1426,0.4968,0,2376,0,0,0.221494,0
2025-01-28 09:41:00,336.5,9,2,0.2819,0.1628,0,877,0,0,0.176873,0
2025-01-28 09:42:00,93.84,9,0,0.3855,0.4793,1,1857,0,1,0.234501,0
2025-01-28 09:43:00,30.86,9,3,0.3856,0.5894,0,1186,0,0,0.249363,0
2025-01-28 09:44:00,10.64,9,1,0.0299,0.1943,0,1942,0,0,0.065946,0
2025-01-28 09:45:00,165.45,9,1,0.2175,0.3386,0,1166,0,1,0.146963,0
2025-01-28 09:46:00,288.84,9,0,0.0782,0.3016,0,250,1,0,0.119821,0
2025-01-28 09:47:00,121.0,9,2,0.4076,0.2024,0,1404,0,1,0.183614,0
2025-01-28 09:48:00,14.72,9,1,0.6566,0.6607,0,1238,0,0,0.264369,1
2025-01-28 09:49:00,95.61,9,0,0.0727,0.6588,0,818,0,1,0.138533,0
2025-01-28 09:50:00,50.06,9,0,0.0634,0.2915,0,326,0,0,0.102202,0
2025-01-28 09:51:00,95.74,9,2,0.4878,0.6049,0,1331,0,0,0.248479,0
2025-01-28 09:52:00,568.74,9,3,0.1388,0.4805,1,2006,0,1,0.273407,1
2025-01-28 09:53:00,179.36,9,1,0.4496,0.504,0,523,0,0,0.229358,0
2025-01-28 09:54:00,144.9,9,2,0.2158,0.3645,1,626,0,0,0.264563,1
2025-01-28 09:55:00,77.84,9,3,0.3082,0.5269,1,1131,1,0,0.309991,1
2025-01-28 09:56:00,123.28,9,1,0.3532,0.1938,1,432,0,0,0.252312,1
2025-01-28 09:57:00,39.53,9,0,0.0465,0.2139,1,140,0,0,0.173467,0
2025-01-28 09:58:00,141.87,9,1,0.4576,0.4918,0,2082,0,0,0.190209,0
2025-01-28 09:59:00,67.13,9,1,0.007,0.5983,1,158,0,0,0.235463,0
2025-01-28 10:00:00,35.79,10,1,0.0941,0.5358,1,450,0,0,0.236841,0
2025-01-28 10:01:00,184.01,10,2,0.1482,0.1729,0,1458,1,1,0.129963,0
2025-01-28 10:02:00,8.74,10,1,0.3556,0.6947,0,1838,0,0,0.193541,0
2025-01-28 10:03:00,47.25,10,1,0.2467,0.2569,0,108,0,0,0.162669,0
2025-01-28 10:04:00,150.4,10,0,0.2133,0.3659,0,236,0,0,0.148156,0
2025-01-28 10:05:00,277.16,10,1,0.1735,0.2114,0,1862,0,0,0.111611,0
2025-01-28 10:06:00,130.54,10,1,0.4218,0.322,0,2266,1,0,0.1577,0
2025-01-28 10:07:00,41.59,10,1,0.4465,0.4376,1,1435,0,1,0.272151,1
2025-01-28 10:08:00,77.41,10,0,0.3065,0.261,0,2020,0,0,0.107789,0
2025-01-28 10:09:00,108.99,10,2,0.3954,0.4498,1,891,0,0,0.302604,1
2025-01-28 10:10:00,387.82,10,0,0.58,0.6722,0,591,0,1,0.261276,1
2025-01-28 10:11:00,204.51,10,1,0.3298,0.2674,0,826,0,0,0.17095,0
2025-01-28 10:12:00,206.01,10,4,0.4698,0.2862,1,2017,0,1,0.321232,1
2025-01-28 10:13:00,86.96,10,1,0.1654,0.5623,1,1435,0,1,0.233103,0
2025-01-28 10:14:00,27.91,10,2,0.1232,0.3306,0,2070,0,0,0.121584,0
2025-01-28 10:15:00,19.96,10,1,0.0817,0.5434,0,2042,1,0,0.116249,0
2025-01-28 10:16:00,60.26,10,3,0.7279,0.5991,1,607,0,1,0.41433,1
2025-01-28 10:17:00,163.93,10,1,0.1315,0.5792,0,2028,0,0,0.137848,0
2025-01-28 10:18:00,49.31,10,0,0.4908,0.4099,1,961,0,0,0.266596,1
2025-01-28 10:19:00,144.34,10,3,0.3372,0.6425,0,1437,0,0,0.245546,0
2025-01-28 10:20:00,36.79,10,0,0.2161,0.583,0,1214,0,0,0.145739,0
2025-01-28 10:21:00,42.93,10,2,0.0902,0.2601,1,1180,0,0,0.208641,0
2025-01-28 10:22:00,332.96,10,1,0.2754,0.4485,0,512,0,0,0.195598,0
2025-01-28 10:23:00,175.37,10,3,0.0495,0.3415,0,547,0,0,0.174782,0
2025-01-28 10:24:00,59.95,10,0,0.0787,0.2252,0,61,0,0,0.104155,0
2025-01-28 10:25:00,35.5,10,0,0.4327,0.6354,0,169,0,0,0.220394,0
2025-01-28 10:26:00,210.38,10,2,0.0965,0.4559,0,1852,0,0,0.145399,0
2025-01-28 10:27:00,195.68,10,3,0.4909,0.0209,0,1183,0,0,0.210296,0
2025-01-28 10:28:00,154.35,10,0,0.4434,0.1804,1,81,0,0,0.255833,1
2025-01-28 10:29:00,68.18,10,3,0.3186,0.2837,0,2020,0,0,0.181055,0
2025-01-28 10:30:00,27.26,10,1,0.2134,0.3855,0,638,0,0,0.157733,0
2025-01-28 10:31:00,80.25,10,1,0.1759,0.4097,0,1886,0,0,0.125728,0
2025-01-28 10:32:00,332.82,10,0,0.0862,0.6666,0,331,0,0,0.165415,0
2025-01-28 10:33:00,32.82,10,1,0.5899,0.8043,0,814,0,0,0.27933,1
2025-01-28 10:34:00,85.41,10,1,0.4335,0.4572,0,1790,0,0,0.185506,0
2025-01-28 10:35:00,418.13,10,1,0.2819,0.7114,0,688,0,0,0.228362,0
2025-01-28 10:36:00,60.09,10,1,0.1781,0.3848,0,2270,0,0,0.112972,0
2025-01-28 10:37:00,71.7,10,1,0.3702,0.6812,0,429,0,0,0.231762,0
2025-01-28 10:38:00,21.11,10,2,0.1877,0.3235,0,1177,0,0,0.154759,0
2025-01-28 10:39:00,151.9,10,0,0.1317,0.5949,0,1242,0,0,0.135216,0
2025-01-28 10:40:00,38.84,10,2,0.0959,0.1013,0,372,0,0,0.129941,0
2025-01-28 10:41:00,17.21,10,4,0.262,0.3813,0,1671,0,0,0.210209,0
2025-01-28 10:42:00,31.39,10,1,0.4146,0.3059,0,560,0,0,0.190496,0
2025-01-28 10:43:00,100.33,10,1,0.1916,0.7446,0,562,0,0,0.201847,0
2025-01-28 10:44:00,16.78,10,0,0.5388,0.6576,0,2241,0,0,0.19358,0
2025-01-28 10:45:00,20.37,10,2,0.1118,0.467,0,1044,0,0,0.159959,0
2025-01-28 10:46:00,142.49,10,3,0.2164,0.1345,0,563,0,1,0.181337,0
2025-01-28 10:47:00,75.76,10,0,0.0885,0.4292,0,980,0,0,0.109282,0
2025-01-28 10:48:00,32.66,10,1,0.3109,0.834,0,2332,0,0,0.190611,0
2025-01-28 10:49:00,59.07,10,0,0.1764,0.7991,0,332,0,0,0.186009,0
2025-01-28 10:50:00,463.21,10,0,0.4756,0.4156,0,2369,0,0,0.17055,0
2025-01-28 10:51:00,293.46,10,1,0.2942,0.159,0,278,0,0,0.168318,0
2025-01-28 10:52:00,73.15,10,1,0.445,0.4054,0,2354,0,0,0.167441,0
2025-01-28 10:53:00,184.23,10,1,0.194,0.3227,0,28,0,0,0.168614,0
2025-01-28 10:54:00,91.93,10,2,0.2957,0.281,0,785,0,0,0.184125,0
2025-01-28 10:55:00,13.82,10,0,0.2074,0.1564,0,2446,0,0,0.062086,0
2025-01-28 10:56:00,11.55,10,2,0.3611,0.6786,0,50,0,0,0.258666,1
2025-01-28 10:57:00,32.81,10,1,0.0446,0.6892,0,1120,0,0,0.149105,0
2025-01-28 10:58:00,16.85,10,5,0.2167,0.3328,0,103,0,0,0.255846,1
2025-01-28 10:59:00,106.87,10,0,0.4727,0.6711,0,1579,0,0,0.202271,0
2025-01-28 11:00:00,47.0,11,1,0.3117,0.6819,0,1899,0,0,0.183621,0
2025-01-28 11:01:00,124.63,11,1,0.6196,0.7488,1,1188,0,0,0.354092,1
2025-01-28 11:02:00,126.56,11,2,0.2434,0.737,0,1015,0,0,0.224544,0
2025-01-28 11:03:00,162.39,11,3,0.0387,0.4852,0,362,0,0,0.193679,0
2025-01-28 11:04:00,32.12,11,1,0.1614,0.5551,0,1810,0,0,0.13976,0
2025-01-28 11:05:00,136.41,11,0,0.3625,0.257,0,579,1,0,0.156005,0
2025-01-28 11:06:00,31.33,11,0,0.4486,0.2006,0,728,0,0,0.157763,0
2025-01-28 11:07:00,165.89,11,0,0.2834,0.4591,1,2161,0,0,0.207858,0
2025-01-28 11:08:00,276.62,11,1,0.0819,0.1898,1,277,0,1,0.208759,0
2025-01-28 11:09:00,167.86,11,1,0.0137,0.2133,0,1074,0,0,0.093495,0
2025-01-28 11:10:00,68.23,11,1,0.1729,0.4177,0,888,0,0,0.149484,0
2025-01-28 11:11:00,143.56,11,0,0.0762,0.31,0,212,0,0,0.114272,0
2025-01-28 11:12:00,17.58,11,0,0.3818,0.3924,0,1859,0,0,0.139573,0
2025-01-28 11:13:00,14.03,11,1,0.196,0.2556,0,2035,0,0,0.104453,0
2025-01-28 11:14:00,129.9,11,3,0.3761,0.4854,0,1474,0,1,0.232882,0
2025-01-28 11:15:00,301.19,11,0,0.2715,0.3364,0,709,0,0,0.152229,0
2025-01-28 11:16:00,23.77,11,2,0.1399,0.5187,0,1085,0,0,0.170963,0
2025-01-28 11:17:00,82.7,11,0,0.1832,0.7071,0,534,0,0,0.172625,0
2025-01-28 11:18:00,126.33,11,0,0.4503,0.5199,0,1861,0,0,0.173818,0
2025-01-28 11:19:00,44.06,11,1,0.128,0.2817,0,1259,0,0,0.114093,0
