timestamp,amount,hour,velocity_1h,device_risk,merchant_risk,is_international,card_age_days,chargeback_history,is_fraud
2025-01-27 06:43:00,27.62,6,2,0.1179,0.6595,0,2158,0,0
2025-01-27 06:44:00,760.66,6,1,0.3757,0.9005,0,2326,0,1
2025-01-27 06:45:00,31.12,6,1,0.3843,0.6429,0,1694,0,0
2025-01-27 06:46:00,129.41,6,0,0.1443,0.2383,1,1104,0,0
2025-01-27 06:47:00,38.99,6,1,0.3025,0.731,0,805,0,0
2025-01-27 06:48:00,68.84,6,3,0.1093,0.2311,0,821,0,0
2025-01-27 06:49:00,97.9,6,2,0.1137,0.2499,1,233,0,0
2025-01-27 06:50:00,192.54,6,2,0.0671,0.4661,1,612,0,1
2025-01-27 06:51:00,225.77,6,2,0.6372,0.1335,0,2256,1,1
2025-01-27 06:52:00,168.56,6,0,0.3238,0.3444,0,391,0,0
2025-01-27 06:53:00,229.9,6,2,0.2377,0.8168,0,2430,1,1
2025-01-27 06:54:00,43.99,6,0,0.2563,0.0186,0,783,0,0
2025-01-27 06:55:00,155.83,6,0,0.3154,0.3574,0,1041,0,0
2025-01-27 06:56:00,57.92,6,1,0.1172,0.6554,0,680,1,0
2025-01-27 06:57:00,218.38,6,0,0.4702,0.4606,0,261,0,0
2025-01-27 06:58:00,91.43,6,2,0.3473,0.4557,0,697,0,0
2025-01-27 06:59:00,151.45,6,0,0.4157,0.8001,0,479,0,0
2025-01-27 07:00:00,109.01,7,3,0.456,0.2173,0,1065,0,0
2025-01-27 07:01:00,174.23,7,0,0.4865,0.6531,1,1426,0,0
2025-01-27 07:02:00,36.32,7,1,0.194,0.1392,0,1632,0,0
2025-01-27 07:03:00,16.91,7,3,0.6403,0.2953,0,1868,0,0
2025-01-27 07:04:00,218.98,7,0,0.1935,0.5786,0,2037,0,0
2025-01-27 07:05:00,312.62,7,1,0.2761,0.606,0,1514,0,1
2025-01-27 07:06:00,72.54,7,2,0.1907,0.2385,0,497,0,0
2025-01-27 07:07:00,183.3,7,3,0.2148,0.6499,0,1725,0,0
2025-01-27 07:08:00,15.97,7,0,0.2125,0.4631,1,2418,0,0
2025-01-27 07:09:00,43.75,7,1,0.397,0.5586,0,448,1,0
2025-01-27 07:10:00,88.41,7,0,0.2583,0.6439,0,382,0,0
2025-01-27 07:11:00,14.36,7,4,0.1918,0.5891,1,1508,0,0
2025-01-27 07:12:00,17.65,7,2,0.3071,0.6378,0,2487,0,0
2025-01-27 07:13:00,95.39,7,0,0.3992,0.4819,1,65,0,0
2025-01-27 07:14:00,44.45,7,2,0.0211,0.2803,0,1415,0,0
2025-01-27 07:15:00,57.59,7,1,0.1106,0.5796,0,1447,0,0
2025-01-27 07:16:00,54.26,7,1,0.0578,0.6433,0,1267,0,0
2025-01-27 07:17:00,22.57,7,2,0.3722,0.7706,1,2054,0,0
2025-01-27 07:18:00,65.53,7,1,0.1836,0.1973,0,2348,0,0
2025-01-27 07:19:00,80.34,7,3,0.2601,0.7318,1,2040,0,0
2025-01-27 07:20:00,45.48,7,1,0.4284,0.4106,0,602,0,0
2025-01-27 07:21:00,49.33,7,1,0.1039,0.6722,0,235,0,0
2025-01-27 07:22:00,66.42,7,3,0.1534,0.5085,0,37,0,0
2025-01-27 07:23:00,184.89,7,1,0.3101,0.4386,0,636,1,0
2025-01-27 07:24:00,74.11,7,0,0.5146,0.3315,0,931,0,0
2025-01-27 07:25:00,11.87,7,1,0.2849,0.1472,0,1115,0,0
2025-01-27 07:26:00,24.68,7,2,0.7333,0.2588,0,80,0,1
2025-01-27 07:27:00,206.81,7,2,0.3513,0.5945,0,2469,0,0
2025-01-27 07:28:00,41.03,7,2,0.307,0.4873,0,1937,0,0
2025-01-27 07:29:00,74.55,7,0,0.301,0.618,0,113,0,0
2025-01-27 07:30:00,558.3,7,3,0.3401,0.5354,1,266,0,0
2025-01-27 07:31:00,153.21,7,2,0.0612,0.3294,0,1547,1,0
2025-01-27 07:32:00,9.5,7,0,0.1063,0.429,0,856,1,0
2025-01-27 07:33:00,345.47,7,2,0.5436,0.2265,1,2391,0,0
2025-01-27 07:34:00,94.6,7,1,0.2887,0.4536,0,2181,1,0
2025-01-27 07:35:00,117.84,7,1,0.1525,0.395,0,1179,0,0
2025-01-27 07:36:00,110.41,7,1,0.1026,0.6027,0,2406,1,0
2025-01-27 07:37:00,203.03,7,1,0.3998,0.6897,1,1875,1,0
2025-01-27 07:38:00,75.21,7,1,0.2745,0.1998,0,1857,0,0
2025-01-27 07:39:00,18.51,7,0,0.3846,0.5371,0,1996,0,0
2025-01-27 07:40:00,112.56,7,2,0.4289,0.2729,0,1440,0,0
2025-01-27 07:41:00,20.45,7,2,0.1224,0.4806,0,79,1,0
2025-01-27 07:42:00,500.99,7,1,0.3477,0.2837,1,416,1,1
2025-01-27 07:43:00,56.7,7,4,0.2141,0.3967,0,2378,0,0
2025-01-27 07:44:00,77.34,7,2,0.4126,0.4757,0,1498,0,0
2025-01-27 07:45:00,41.43,7,1,0.2666,0.7235,0,2399,0,0
2025-01-27 07:46:00,114.34,7,0,0.3551,0.2131,0,711,1,0
2025-01-27 07:47:00,128.3,7,2,0.2542,0.2209,0,869,0,0
2025-01-27 07:48:00,41.32,7,2,0.7973,0.6831,0,175,1,1
2025-01-27 07:49:00,128.13,7,3,0.0453,0.3054,0,826,0,0
2025-01-27 07:50:00,87.16,7,1,0.3161,0.2215,0,2223,0,0
2025-01-27 07:51:00,74.0,7,1,0.3404,0.3869,0,589,0,0
2025-01-27 07:52:00,38.42,7,1,0.184,0.2006,1,333,0,0
2025-01-27 07:53:00,824.18,7,0,0.3407,0.4797,0,591,0,1
2025-01-27 07:54:00,265.81,7,0,0.181,0.3696,0,109,1,1
2025-01-27 07:55:00,168.74,7,2,0.1676,0.5015,0,1127,0,0
2025-01-27 07:56:00,251.26,7,3,0.2004,0.8471,0,990,0,0
2025-01-27 07:57:00,109.94,7,4,0.4902,0.1137,0,1298,0,0
2025-01-27 07:58:00,57.44,7,1,0.2333,0.311,1,1892,0,0
2025-01-27 07:59:00,5.79,7,4,0.2816,0.342,1,1670,1,0
2025-01-27 08:00:00,24.07,8,2,0.5307,0.4777,0,1422,0,0
2025-01-27 08:01:00,709.83,8,1,0.3808,0.4297,0,448,0,0
2025-01-27 08:02:00,259.88,8,1,0.4603,0.5106,0,1120,0,1
2025-01-27 08:03:00,99.72,8,1,0.3219,0.2356,0,2325,1,0
2025-01-27 08:04:00,16.82,8,1,0.1538,0.6482,0,525,1,0
2025-01-27 08:05:00,153.67,8,3,0.4054,0.5366,0,1373,0,0
2025-01-27 08:06:00,61.68,8,0,0.3039,0.6792,0,135,0,0
2025-01-27 08:07:00,163.69,8,0,0.2489,0.5054,1,9,0,0
2025-01-27 08:08:00,26.79,8,1,0.305,0.3672,1,434,0,0
2025-01-27 08:09:00,49.9,8,1,0.3309,0.5295,1,1076,0,0
2025-01-27 08:10:00,197.38,8,1,0.4036,0.4648,1,2495,0,0
2025-01-27 08:11:00,559.93,8,1,0.1854,0.1286,0,308,0,0
2025-01-27 08:12:00,42.16,8,1,0.4916,0.3997,0,1868,0,0
2025-01-27 08:13:00,29.98,8,2,0.3203,0.2917,1,109,0,0
2025-01-27 08:14:00,226.53,8,4,0.2282,0.6125,0,2011,0,0
2025-01-27 08:15:00,23.11,8,3,0.0918,0.4417,0,644,0,0
2025-01-27 08:16:00,24.83,8,0,0.1523,0.5734,0,376,0,0
2025-01-27 08:17:00,106.26,8,0,0.427,0.7289,0,1215,0,0
2025-01-27 08:18:00,655.69,8,1,0.239,0.437,0,636,0,0
2025-01-27 08:19:00,34.86,8,2,0.4444,0.2575,0,1862,0,0
2025-01-27 08:20:00,56.27,8,0,0.0657,0.4192,0,243,0,0
2025-01-27 08:21:00,91.04,8,0,0.1043,0.2565,0,97,0,0
2025-01-27 08:22:00,50.77,8,1,0.2283,0.2782,0,93,0,0
2025-01-27 08:23:00,13.92,8,1,0.1657,0.1763,0,1616,1,0
2025-01-27 08:24:00,181.63,8,3,0.3859,0.3625,0,1055,0,1
2025-01-27 08:25:00,98.13,8,1,0.2676,0.6943,0,2152,0,0
2025-01-27 08:26:00,117.55,8,0,0.4485,0.5316,0,207,0,0
2025-01-27 08:27:00,70.69,8,3,0.2626,0.332,0,1889,0,0
2025-01-27 08:28:00,369.88,8,3,0.1878,0.3302,0,779,0,0
2025-01-27 08:29:00,49.18,8,3,0.4177,0.3262,1,462,1,0
2025-01-27 08:30:00,27.74,8,1,0.2117,0.4677,0,1703,0,1
2025-01-27 08:31:00,429.97,8,1,0.2962,0.4192,0,140,0,0
2025-01-27 08:32:00,9.04,8,0,0.0872,0.4028,0,1368,0,0
2025-01-27 08:33:00,69.84,8,0,0.5401,0.5165,0,552,0,0
2025-01-27 08:34:00,75.53,8,2,0.0861,0.6753,0,697,0,0
2025-01-27 08:35:00,72.64,8,4,0.2805,0.374,0,2454,1,0
2025-01-27 08:36:00,17.27,8,0,0.1439,0.3351,0,718,0,0
2025-01-27 08:37:00,24.9,8,1,0.3065,0.4454,0,1945,0,0
2025-01-27 08:38:00,212.3,8,1,0.3357,0.5438,1,1312,0,0
2025-01-27 08:39:00,325.49,8,2,0.2158,0.419,0,592,0,0
2025-01-27 08:40:00,53.66,8,1,0.1513,0.587,0,1344,0,0
2025-01-27 08:41:00,32.12,8,1,0.2146,0.2845,0,993,0,0
2025-01-27 08:42:00,13.67,8,3,0.2583,0.4022,0,417,0,0
2025-01-27 08:43:00,208.63,8,1,0.3811,0.7113,0,446,0,0
2025-01-27 08:44:00,221.33,8,1,0.5749,0.6446,0,1944,0,0
2025-01-27 08:45:00,4.9,8,0,0.4841,0.4884,0,132,0,0
2025-01-27 08:46:00,7.21,8,2,0.2887,0.811,0,2210,0,0
2025-01-27 08:47:00,93.39,8,1,0.1415,0.2766,0,378,0,0
2025-01-27 08:48:00,106.29,8,2,0.5362,0.3844,1,783,0,0
2025-01-27 08:49:00,50.54,8,0,0.4713,0.538,0,1692,0,0
2025-01-27 08:50:00,78.81,8,3,0.2436,0.1197,0,1080,0,0
2025-01-27 08:51:00,63.61,8,4,0.4191,0.6555,0,1084,1,1
2025-01-27 08:52:00,83.63,8,2,0.2881,0.1691,0,860,0,1
2025-01-27 08:53:00,33.09,8,1,0.1249,0.2963,1,372,0,0
2025-01-27 08:54:00,80.46,8,1,0.1497,0.2915,0,2104,0,0
2025-01-27 08:55:00,41.5,8,1,0.3335,0.3342,0,1251,0,0
2025-01-27 08:56:00,38.18,8,0,0.1017,0.466,0,78,0,0
2025-01-27 08:57:00,12.59,8,0,0.411,0.1937,0,404,1,1
2025-01-27 08:58:00,68.34,8,1,0.0821,0.4208,0,733,0,0
2025-01-27 08:59:00,181.81,8,1,0.1069,0.1847,1,283,0,0
2025-01-27 09:00:00,58.82,9,0,0.2145,0.1838,0,1470,0,0
2025-01-27 09:01:00,57.2,9,1,0.531,0.7375,1,576,0,0
2025-01-27 09:02:00,285.92,9,1,0.1437,0.5302,0,1894,0,0
2025-01-27 09:03:00,227.01,9,2,0.1513,0.0288,0,1874,0,0
2025-01-27 09:04:00,461.55,9,1,0.1307,0.4888,0,1968,0,0
2025-01-27 09:05:00,778.28,9,2,0.2471,0.3327,1,1995,0,0
2025-01-27 09:06:00,86.44,9,1,0.1737,0.7169,0,1534,0,1
2025-01-27 09:07:00,25.61,9,1,0.1683,0.2722,0,2276,0,0
2025-01-27 09:08:00,48.37,9,4,0.1329,0.3288,0,777,0,0
2025-01-27 09:09:00,144.46,9,1,0.2998,0.5208,0,624,0,0
2025-01-27 09:10:00,343.82,9,2,0.0786,0.6537,1,1330,0,0
2025-01-27 09:11:00,28.54,9,0,0.0612,0.4512,0,1317,0,0
2025-01-27 09:12:00,105.14,9,2,0.1513,0.3584,0,644,0,0
2025-01-27 09:13:00,36.86,9,0,0.1657,0.3694,0,1034,0,0
2025-01-27 09:14:00,70.34,9,0,0.2549,0.2381,0,458,0,0
2025-01-27 09:15:00,69.3,9,1,0.3469,0.5985,0,335,0,0
2025-01-27 09:16:00,119.25,9,2,0.1766,0.2021,0,237,0,0
2025-01-27 09:17:00,621.62,9,0,0.3775,0.2132,1,1128,0,1
2025-01-27 09:18:00,130.99,9,2,0.2224,0.2365,0,1003,0,0
2025-01-27 09:19:00,52.99,9,2,0.0942,0.1241,1,415,0,0
2025-01-27 09:20:00,44.93,9,1,0.1156,0.4039,0,1947,0,0
2025-01-27 09:21:00,67.3,9,2,0.4546,0.3516,0,919,0,0
2025-01-27 09:22:00,34.07,9,5,0.2332,0.2931,1,1301,1,0
2025-01-27 09:23:00,93.66,9,2,0.2581,0.3494,0,177,0,0
2025-01-27 09:24:00,7.31,9,2,0.0703,0.166,0,534,0,0
2025-01-27 09:25:00,65.94,9,0,0.5593,0.6903,0,1312,0,0
2025-01-27 09:26:00,71.38,9,2,0.1431,0.4852,1,651,0,0
2025-01-27 09:27:00,25.52,9,2,0.5291,0.4931,0,1297,0,0
2025-01-27 09:28:00,55.58,9,2,0.1483,0.2407,0,1417,1,0
2025-01-27 09:29:00,249.61,9,0,0.2795,0.1649,0,2093,0,1
2025-01-27 09:30:00,268.28,9,2,0.0805,0.3689,1,1187,0,0
2025-01-27 09:31:00,47.79,9,6,0.1895,0.489,1,2271,0,0
2025-01-27 09:32:00,137.48,9,0,0.1689,0.3295,0,44,0,0
2025-01-27 09:33:00,18.2,9,2,0.1305,0.3446,0,305,0,0
2025-01-27 09:34:00,60.57,9,1,0.2643,0.4609,1,2330,0,0
2025-01-27 09:35:00,102.6,9,1,0.2482,0.5658,1,558,0,0
2025-01-27 09:36:00,375.0,9,0,0.4113,0.2164,0,2140,0,0
2025-01-27 09:37:00,268.49,9,1,0.2256,0.4167,0,795,1,0
2025-01-27 09:38:00,100.38,9,2,0.5099,0.4352,0,1751,1,0
2025-01-27 09:39:00,32.74,9,2,0.2729,0.447,0,1549,0,0
2025-01-27 09:40:00,316.88,9,3,0.119,0.1126,0,357,0,0
2025-01-27 09:41:00,57.96,9,0,0.1041,0.3289,0,761,0,0
2025-01-27 09:42:00,127.55,9,1,0.4921,0.2741,0,10,0,0
2025-01-27 09:43:00,72.06,9,0,0.193,0.5818,0,266,0,0
2025-01-27 09:44:00,597.19,9,0,0.4433,0.2472,0,1831,0,0
2025-01-27 09:45:00,44.25,9,2,0.1314,0.19,0,1634,0,0
2025-01-27 09:46:00,203.62,9,2,0.1236,0.6468,0,844,0,0
2025-01-27 09:47:00,74.71,9,0,0.5006,0.2808,1,1874,0,0
2025-01-27 09:48:00,143.9,9,1,0.1857,0.2655,0,440,0,0
2025-01-27 09:49:00,411.58,9,0,0.0347,0.435,0,1202,0,0
2025-01-27 09:50:00,10.97,9,2,0.6515,0.6207,0,2157,0,0
2025-01-27 09:51:00,76.3,9,1,0.6441,0.4879,0,928,0,0
2025-01-27 09:52:00,33.31,9,1,0.2931,0.2668,0,1112,0,0
2025-01-27 09:53:00,127.2,9,0,0.4458,0.4223,0,1971,1,0
2025-01-27 09:54:00,162.61,9,3,0.3012,0.5379,0,1167,0,0
2025-01-27 09:55:00,50.88,9,1,0.2899,0.0758,1,387,0,1
2025-01-27 09:56:00,48.32,9,0,0.0462,0.8112,0,2385,0,0
2025-01-27 09:57:00,99.86,9,4,0.2083,0.2177,0,1825,0,0
2025-01-27 09:58:00,22.8,9,2,0.0759,0.4643,0,2031,0,0
2025-01-27 09:59:00,113.66,9,0,0.0191,0.339,0,1739,0,0
2025-01-27 10:00:00,35.96,10,0,0.2497,0.3293,0,1783,0,1
2025-01-27 10:01:00,169.63,10,1,0.2267,0.1367,0,2018,0,0
2025-01-27 10:02:00,21.8,10,1,0.4524,0.5013,1,1877,0,0
2025-01-27 10:03:00,46.19,10,3,0.1313,0.2941,0,1629,0,0
2025-01-27 10:04:00,38.43,10,2,0.2553,0.1994,0,1768,0,0
2025-01-27 10:05:00,60.45,10,1,0.3836,0.4909,0,119,0,0
2025-01-27 10:06:00,322.58,10,3,0.5214,0.6713,0,1427,0,0
2025-01-27 10:07:00,189.8,10,1,0.1347,0.687,0,929,0,0
2025-01-27 10:08:00,50.42,10,2,0.1561,0.4173,0,967,0,0
2025-01-27 10:09:00,50.37,10,3,0.4287,0.7052,0,2379,0,0
2025-01-27 10:10:00,197.42,10,1,0.1324,0.262,0,2086,0,0
2025-01-27 10:11:00,25.43,10,0,0.3469,0.4965,0,821,1,0
2025-01-27 10:12:00,83.29,10,2,0.2081,0.6881,0,2489,0,0
2025-01-27 10:13:00,44.44,10,2,0.4294,0.3399,0,1263,0,0
2025-01-27 10:14:00,68.6,10,0,0.2144,0.294,0,1680,0,0
2025-01-27 10:15:00,182.93,10,3,0.2513,0.1716,0,1102,0,0
2025-01-27 10:16:00,41.71,10,2,0.1945,0.1702,0,1132,0,0
2025-01-27 10:17:00,215.76,10,1,0.2984,0.7443,0,1896,0,0
2025-01-27 10:18:00,734.79,10,2,0.3038,0.451,0,1892,0,1
2025-01-27 10:19:00,149.01,10,0,0.259,0.3061,0,1037,0,0
2025-01-27 10:20:00,74.88,10,3,0.3042,0.4401,0,2071,0,0
2025-01-27 10:21:00,259.08,10,1,0.1771,0.6766,1,454,0,0
2025-01-27 10:22:00,26.87,10,1,0.4064,0.4456,0,412,0,0
2025-01-27 10:23:00,372.81,10,1,0.2065,0.6953,0,1112,0,0
2025-01-27 10:24:00,38.36,10,1,0.0894,0.5582,0,795,0,0
2025-01-27 10:25:00,712.01,10,2,0.1913,0.6484,1,1687,0,1
2025-01-27 10:26:00,39.76,10,2,0.2566,0.071,0,1730,0,0
2025-01-27 10:27:00,157.86,10,3,0.31,0.5694,0,1625,0,0
2025-01-27 10:28:00,17.12,10,2,0.2936,0.5867,0,736,0,0
2025-01-27 10:29:00,65.81,10,1,0.4933,0.4972,0,2143,1,1
2025-01-27 10:30:00,27.67,10,1,0.1029,0.4355,0,1950,0,0
2025-01-27 10:31:00,19.27,10,0,0.0176,0.5379,0,657,0,0
2025-01-27 10:32:00,271.92,10,1,0.2303,0.4311,1,2193,0,0
2025-01-27 10:33:00,23.87,10,1,0.3927,0.5647,0,1892,0,0
2025-01-27 10:34:00,39.05,10,0,0.2118,0.2538,0,480,0,0
2025-01-27 10:35:00,34.76,10,2,0.1088,0.7235,0,500,0,0
2025-01-27 10:36:00,254.59,10,2,0.3518,0.2618,0,918,0,0
2025-01-27 10:37:00,225.31,10,0,0.0827,0.625,0,2469,0,0
2025-01-27 10:38:00,290.12,10,2,0.6264,0.3335,0,81,1,1
2025-01-27 10:39:00,37.1,10,3,0.5878,0.3476,0,631,0,0
2025-01-27 10:40:00,314.07,10,1,0.2803,0.4194,0,1770,0,0
2025-01-27 10:41:00,36.78,10,1,0.2172,0.3982,0,1144,0,0
2025-01-27 10:42:00,38.29,10,0,0.4375,0.1507,0,1404,0,0
2025-01-27 10:43:00,40.5,10,3,0.056,0.075,0,727,0,1
2025-01-27 10:44:00,42.0,10,0,0.2386,0.4197,0,2044,1,0
2025-01-27 10:45:00,74.38,10,4,0.2026,0.3258,0,2094,0,0
2025-01-27 10:46:00,35.21,10,1,0.2271,0.2638,0,1231,0,0
2025-01-27 10:47:00,102.66,10,0,0.2817,0.2302,0,2331,1,0
2025-01-27 10:48:00,5.99,10,0,0.2162,0.4476,0,1581,0,0
2025-01-27 10:49:00,102.32,10,6,0.0615,0.8232,0,1520,0,0
2025-01-27 10:50:00,27.39,10,1,0.1366,0.3506,0,620,1,0
2025-01-27 10:51:00,41.7,10,0,0.5452,0.0659,0,1219,0,0
2025-01-27 10:52:00,42.72,10,1,0.3477,0.2805,1,803,0,0
2025-01-27 10:53:00,209.18,10,0,0.1089,0.4977,0,581,0,0
2025-01-27 10:54:00,134.91,10,1,0.194,0.2966,1,933,0,0
2025-01-27 10:55:00,69.02,10,2,0.314,0.4402,0,2260,0,0
2025-01-27 10:56:00,39.84,10,1,0.595,0.6418,0,2165,0,1
2025-01-27 10:57:00,178.19,10,0,0.0736,0.1832,0,1858,0,0
2025-01-27 10:58:00,490.15,10,1,0.2078,0.5725,0,1349,0,0
2025-01-27 10:59:00,79.2,10,1,0.0883,0.3277,1,795,0,0
2025-01-27 11:00:00,16.47,11,1,0.1036,0.1774,0,1537,0,0
2025-01-27 11:01:00,40.33,11,3,0.2861,0.1611,0,331,0,0
2025-01-27 11:02:00,142.48,11,1,0.1898,0.2717,0,1490,0,0
2025-01-27 11:03:00,52.32,11,2,0.5181,0.4306,0,176,0,0
2025-01-27 11:04:00,34.51,11,1,0.3877,0.2607,1,779,0,0
2025-01-27 11:05:00,33.04,11,0,0.3225,0.7334,0,585,0,0
2025-01-27 11:06:00,89.27,11,2,0.2281,0.6546,1,2208,0,0
2025-01-27 11:07:00,17.57,11,3,0.2093,0.5688,0,1202,0,0
2025-01-27 11:08:00,78.68,11,0,0.4723,0.6861,0,1225,0,0
2025-01-27 11:09:00,88.98,11,1,0.1499,0.3159,0,694,0,0
2025-01-27 11:10:00,51.96,11,1,0.0599,0.1679,1,2310,0,0
2025-01-27 11:11:00,28.71,11,2,0.1371,0.496,0,172,0,1
2025-01-27 11:12:00,225.52,11,1,0.022,0.2449,0,315,0,0
2025-01-27 11:13:00,21.48,11,0,0.4507,0.5121,0,239,0,0
2025-01-27 11:14:00,96.81,11,1,0.1729,0.5369,0,1348,0,0
2025-01-27 11:15:00,168.64,11,1,0.4472,0.4401,0,1426,0,0
2025-01-27 11:16:00,95.53,11,2,0.3169,0.3548,0,2128,0,0
2025-01-27 11:17:00,278.99,11,2,0.1733,0.4209,0,199,0,0
2025-01-27 11:18:00,26.17,11,2,0.606,0.709,0,1618,0,0
2025-01-27 11:19:00,36.93,11,2,0.2606,0.6772,0,1032,0,0
2025-01-27 11:20:00,51.36,11,0,0.0605,0.3059,0,928,0,0
2025-01-27 11:21:00,2187.9,11,1,0.0513,0.54,0,1800,0,1
2025-01-27 11:22:00,135.34,11,2,0.2107,0.712,0,23,0,0
2025-01-27 11:23:00,163.21,11,0,0.2978,0.4181,0,1402,1,0
2025-01-27 11:24:00,156.55,11,3,0.5174,0.2737,1,1867,0,1
2025-01-27 11:25:00,88.13,11,2,0.182,0.4772,0,1834,0,0
2025-01-27 11:26:00,232.63,11,1,0.5727,0.2022,0,1842,0,0
2025-01-27 11:27:00,12.55,11,0,0.2331,0.6273,0,341,0,0
2025-01-27 11:28:00,107.44,11,1,0.6484,0.1941,1,1943,0,0
2025-01-27 11:29:00,124.99,11,2,0.1492,0.6074,0,120,0,0
2025-01-27 11:30:00,225.57,11,2,0.5652,0.4905,0,1062,0,0
2025-01-27 11:31:00,25.64,11,1,0.0521,0.7414,0,1801,0,0
2025-01-27 11:32:00,27.6,11,1,0.2365,0.2318,0,1195,1,1
2025-01-27 11:33:00,29.4,11,2,0.5563,0.5517,0,1489,0,0
2025-01-27 11:34:00,137.32,11,2,0.3733,0.5322,1,382,0,1
2025-01-27 11:35:00,139.29,11,0,0.0971,0.3348,0,891,0,0
2025-01-27 11:36:00,31.51,11,1,0.2414,0.4857,0,2323,0,0
2025-01-27 11:37:00,552.4,11,3,0.1895,0.441,0,612,1,1
2025-01-27 11:38:00,108.46,11,0,0.3791,0.3555,0,907,0,1
2025-01-27 11:39:00,92.22,11,2,0.4436,0.4501,0,1065,0,0
2025-01-27 11:40:00,66.18,11,3,0.1834,0.2953,0,771,0,1
2025-01-27 11:41:00,206.54,11,1,0.4157,0.3726,0,1246,0,0
2025-01-27 11:42:00,120.24,11,1,0.2624,0.2805,0,1245,0,0
2025-01-27 11:43:00,539.07,11,1,0.1055,0.5707,0,1247,0,0
2025-01-27 11:44:00,24.19,11,3,0.1577,0.1276,0,2455,0,0
2025-01-27 11:45:00,17.36,11,3,0.3793,0.8433,0,907,1,1
2025-01-27 11:46:00,38.86,11,2,0.4305,0.4836,0,1871,0,1
2025-01-27 11:47:00,141.65,11,2,0.0515,0.5829,0,2043,0,0
2025-01-27 11:48:00,53.09,11,0,0.3146,0.7589,1,976,0,0
2025-01-27 11:49:00,290.33,11,0,0.7221,0.2136,0,1954,0,0
2025-01-27 11:50:00,54.95,11,3,0.1652,0.6916,0,977,0,0
2025-01-27 11:51:00,240.3,11,1,0.1303,0.4432,0,1473,1,0
2025-01-27 11:52:00,35.49,11,1,0.1888,0.5775,0,847,1,0
2025-01-27 11:53:00,265.88,11,1,0.0939,0.2254,0,1520,0,0
2025-01-27 11:54:00,320.27,11,2,0.2623,0.3111,1,186,0,1
2025-01-27 11:55:00,46.3,11,0,0.3274,0.1814,1,1330,0,0
2025-01-27 11:56:00,132.9,11,2,0.779,0.4151,0,26,0,0
2025-01-27 11:57:00,106.45,11,1,0.1206,0.0248,1,1956,0,0
2025-01-27 11:58:00,136.55,11,3,0.377,0.7294,0,2301,0,0
2025-01-27 11:59:00,294.25,11,3,0.0903,0.1968,1,1610,0,0
2025-01-27 12:00:00,215.55,12,0,0.5192,0.3051,0,2148,0,0
2025-01-27 12:01:00,136.2,12,2,0.3368,0.4476,0,2442,0,0
2025-01-27 12:02:00,158.07,12,2,0.4712,0.2753,0,655,0,0
2025-01-27 12:03:00,22.89,12,2,0.0883,0.5336,0,1704,0,0
2025-01-27 12:04:00,78.19,12,1,0.2572,0.3369,0,1808,0,0
2025-01-27 12:05:00,27.07,12,0,0.5099,0.4287,0,745,0,0
2025-01-27 12:06:00,79.99,12,2,0.1107,0.4287,0,1490,0,0
2025-01-27 12:07:00,248.84,12,1,0.4532,0.8401,0,83,0,1
2025-01-27 12:08:00,80.88,12,1,0.2471,0.5154,0,1776,0,1
2025-01-27 12:09:00,6.65,12,1,0.24,0.2087,0,76,0,1
2025-01-27 12:10:00,28.59,12,2,0.2812,0.4002,1,1899,0,0
2025-01-27 12:11:00,145.63,12,2,0.3557,0.2997,0,2366,0,0
2025-01-27 12:12:00,47.51,12,0,0.2861,0.3997,0,2138,0,0
2025-01-27 12:13:00,178.37,12,0,0.4611,0.5799,0,2443,0,0
2025-01-27 12:14:00,24.36,12,3,0.2734,0.3351,0,1930,0,0
2025-01-27 12:15:00,119.31,12,0,0.424,0.6885,0,1305,0,0
2025-01-27 12:16:00,125.45,12,2,0.0494,0.3711,0,1218,0,0
2025-01-27 12:17:00,179.45,12,0,0.3994,0.3051,0,867,0,0
2025-01-27 12:18:00,42.3,12,1,0.3172,0.3467,0,1306,0,0
2025-01-27 12:19:00,177.65,12,1,0.1739,0.2929,0,257,0,0
2025-01-27 12:20:00,367.44,12,0,0.1765,0.6785,0,336,0,0
2025-01-27 12:21:00,8.39,12,0,0.3658,0.2592,0,437,0,0
2025-01-27 12:22:00,85.77,12,1,0.0392,0.7936,0,2409,0,0
2025-01-27 12:23:00,13.38,12,2,0.2662,0.7643,1,2054,1,1
2025-01-27 12:24:00,34.46,12,0,0.1753,0.5893,0,1633,0,0
2025-01-27 12:25:00,37.39,12,0,0.372,0.053,0,1674,0,0
2025-01-27 12:26:00,76.21,12,1,0.119,0.0647,0,299,0,0
2025-01-27 12:27:00,118.81,12,1,0.3077,0.7993,1,1919,0,0
2025-01-27 12:28:00,201.34,12,0,0.0995,0.4671,0,2345,0,0
2025-01-27 12:29:00,106.06,12,2,0.0689,0.5402,1,2462,0,0
2025-01-27 12:30:00,159.75,12,2,0.4705,0.741,1,571,0,0
2025-01-27 12:31:00,27.7,12,1,0.1762,0.5131,0,188,0,0
2025-01-27 12:32:00,234.31,12,0,0.0805,0.2285,1,710,0,0
2025-01-27 12:33:00,3.02,12,0,0.2708,0.1593,1,2126,0,0
2025-01-27 12:34:00,374.91,12,1,0.5229,0.3522,0,975,0,0
2025-01-27 12:35:00,313.31,12,1,0.2938,0.6955,0,57,0,0
2025-01-27 12:36:00,172.44,12,2,0.3084,0.4774,0,554,0,0
